"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"1","게임물제작업","03_05_02_P","3250000","CDFF2241082008000002","20080911","","03","폐업","03","폐업","20091216","","","","","","","부산광역시 중구 부평동*가 *-*번지","부산광역시 중구 흑교로**번길 *-*  (부평동*가)","","창공","20100106150632","I","2018-08-31 23:59:59.0","","384557.345981712","180058.981492851","게임물제작업","유통관련업","4","","아케이드 게임물 프로그램 개발","82.6","2","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"2","게임물제작업","03_05_02_P","3250000","CDFF2241082018000002","20180905","","03","폐업","03","폐업","20200224","","","","","","","부산광역시 중구 남포동*가 ***-*번지 크로바게임랜드","부산광역시 중구 비프광장로 *-*, 크로바게임랜드 지상*층 (남포동*가)","48981","원우ENG","20200224170708","U","2020-02-26 02:40:00.0","","384660.954906034","179549.166639119","게임물제작업","유통관련업","","","게임기","116.54","","","","","","","","","","","","","","","","","","","","","","","","","",
"3","게임물제작업","03_05_02_P","3250000","CDFF2241082008000001","20080716","","01","영업/정상","13","영업중","","","","","263-3908","","","부산광역시 중구 부평동*가 **-*번지 골든시티오피스텔 ***호","부산광역시 중구 보수대로 ** (부평동*가, 골든시티 오피스텔 ***호)","48973","성진 AGS","20111102165546","I","2018-08-31 23:59:59.0","","384249.201710589","180080.172971726","게임물제작업","유통관련업","17","기타","아케이드게임물(프로그램개발)","39.1","14","3","기타","","","","","","","","","","","","","","","","","","","","","","",
"4","게임물제작업","03_05_02_P","3250000","CDFF2241082010000001","20100209","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 영주동 **-*번지 제일빌딩 ***호","부산광역시 중구 대영로 *** (영주동, 제일빌딩 ***호)","48911","UNS 엔터테이먼트","20111102165726","I","2018-08-31 23:59:59.0","","385585.321891141","181149.765235809","게임물제작업","유통관련업","12","","소프트웨어 제작","5.37","10","2","사무실","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"5","게임물제작업","03_05_02_P","3250000","CDFF2241082011000001","20110607","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 영주동 **-*번지 제일빌딩*층 ***호","부산광역시 중구 대영로 *** (영주동, 제일빌딩 ***호)","48911","KNY 코퍼레이션","20111102165832","I","2018-08-31 23:59:59.0","","385585.321891141","181149.765235809","게임물제작업","유통관련업","12","기타","소프트웨어","6.83","10","2","사무실","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"6","게임물제작업","03_05_02_P","3250000","CDFF2241082013000001","20130410","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 남포동*가 **번지 *층","부산광역시 중구 비프광장로 **, *층 (남포동*가)","48981","제이에이치전자(JH전자)","20130410133345","I","2018-08-31 23:59:59.0","","384786.897439657","179575.94945685","게임물제작업","유통관련업","9","기타","전자오락기계","63","8","1","판매시설","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"7","게임물제작업","03_05_02_P","3250000","CDFF2241082015000001","20150319","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 영주동 **-*번지","부산광역시 중구 대영로 ***, *층 ***호 (영주동)","48911","도서출판 수민","20150319113108","I","2018-08-31 23:59:59.0","","385585.321891141","181149.765235809","게임물제작업","유통관련업","12","","모바일 게임물(스마트폰용)","13.2","8","","사무실","","","","","","","","","","","","","","","","","","","","","","일반상업지역",
"8","게임물제작업","03_05_02_P","3250000","CDFF2241082017000001","20170817","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 부평동*가 **-*번지","부산광역시 중구 대청로 **-*, *층 (부평동*가)","48973","삼봉전자","20170817173126","I","2018-08-31 23:59:59.0","","384320.536337935","180094.434135283","게임물제작업","유통관련업","","","게임물","44.77","","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"9","게임물제작업","03_05_02_P","3250000","CDFF2241082018000001","20180212","","01","영업/정상","13","영업중","","","","","051-990-6207","","","부산광역시 중구 부평동*가 **-*번지 ***호","부산광역시 중구 보수대로 **, 골든시티오피스텔 ***호 (부평동*가)","48973","(주)디엔제이휴먼케어","20180212174326","I","2018-08-31 23:59:59.0","","384249.201710589","180080.172971726","게임물제작업","유통관련업","","","게임물","1024.3","4","","","","","","","","","","","","","","","","","","","","","","","","",
"10","게임물제작업","03_05_02_P","3260000","CDFF2241082006000001","20060706","","03","폐업","03","폐업","20070907","","","","","","602837","부산광역시 서구 토성동*가 *-**번지 *층","부산광역시 서구 까치고개로 ***  (토성동*가,*층)","","슈카엔터테인먼트","20070907142346","I","2018-08-31 23:59:59.0","","384438.947728781","179717.44326365","게임물제작업","유통관련업","","","아케이트","39.6","3","","","","","","","","","","","","","","","","","","","","","","","","",
