"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"1","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032003000001","20030708","","03","폐업","03","폐업","20080820","","","","231-2929","","600046","부산광역시 중구 남포동6가 97-2번지","부산광역시 중구 비프광장로 12  (남포동6가)","","아카데미PC.PS","20080820165417","I","2018-08-31 23:59:59.0","","384740.974652998","179548.266774857","복합유통게임제공업","유통관련업","9","","","409.2","4","","근린생활시설","","","","","","","","","","","","","","","","","","","","","","",
"2","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032008000001","20080704","","03","폐업","03","폐업","20120907","","","","","","","부산광역시 중구 광복동3가 1-3번지","부산광역시 중구 비프광장로 25 (남포동3가)","600043","인터밀리언 남포점 2","20120907163711","I","2018-08-31 23:59:59.0","","385127.705019613","179920.440366991","복합유통게임제공업","유통관련업","5","기타","청소년게임제공업+인터넷컴퓨터게임시설제공업","267.7","4","","근린생활시설","","42","","","","","","","","","","","","","","1","청소년게임제공업+인터넷컴퓨터게임시설제공업","전체이용가","","","","일반상업지역",
"3","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032015000001","20150924","","03","폐업","03","폐업","20190125","","","","","","","부산광역시 중구 창선동1가 12-1번지","부산광역시 중구 광복로39번길 6 (창선동1가)","48947","Funit","20190125154359","U","2019-02-12 02:40:00.0","","384993.660072758","179733.755298836","복합유통게임제공업","유통관련업","12","","복합유통게임제공업","444.55","8","4","근린생활시설","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"4","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032017000003","20171229","","03","폐업","03","폐업","20191127","","","","","","","부산광역시 중구 창선동2가 46-3번지","부산광역시 중구 광복로 34-1, 지상1층 (창선동2가)","48953","토이뽑기랜드","20191127164724","U","2019-11-29 02:40:00.0","","384917.403182981","179672.740341488","복합유통게임제공업","유통관련업","6","유흥업소밀집지역","식품접객업(휴게음식점)","145.22","5","1","","","","","","","","","","","","","","","","","","청소년게임제공업","전체이용가","","","","일반상업지역",
"5","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032018000001","20180529","","03","폐업","03","폐업","20220222","","","","","","","부산광역시 중구 남포동6가 75-1","부산광역시 중구 구덕로 78, 지상 1,2층 (남포동6가)","48981","etang LAND","20220222154910","U","2022-02-24 02:40:00.0","","384791.89382393","179516.212512582","복합유통게임제공업","유통관련업","2","","청소년게임제공업, 기타유원시설업","247.8","","","","","","","","","","","","","","","","","","","","","전체이용가","","","","일반상업지역",
"6","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032020000002","20200723","","03","폐업","03","폐업","20210326","","","","","","","부산광역시 중구 남포동6가 65-1","부산광역시 중구 구덕로84번길 5, 2층 (남포동6가)","48981","유니스트 PC","20210326170504","U","2021-03-28 02:40:00.0","","384697.119071054","179510.26293209","복합유통게임제공업","유통관련업","","","휴게음식점","393.11","","","","","","","","","","","","","","","","","","","76","","","","","","",
"7","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032016000001","20161014","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 남포동6가 85번지","부산광역시 중구 비프광장로 20, 지하1층 (남포동6가)","48981","캠프 VR","20190426162700","U","2019-04-28 02:40:00.0","","384819.053111578","179587.403632584","복합유통게임제공업","유통관련업","","","","946.56","","","","","","","","","","","","","","","","","","","32","","전체이용가","","","","",
"8","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032017000001","20170614","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 중앙동4가 84-3","부산광역시 중구 충장대로5번길 24, 지하1층 (중앙동4가)","48938","아이센스 PC카페 중앙동본점","20201228094022","U","2020-12-30 02:40:00.0","","385673.302755996","180607.257893431","복합유통게임제공업","유통관련업","6","","식품접객업(휴게음식점)","293.05","5","1","근린생활시설","","","","","","","","","","","","","","","","60","","전체이용가","","","","",
"9","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032017000002","20171101","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 남포동5가 24-1","부산광역시 중구 비프광장로 28, 2층 (남포동5가)","48953","3POP PC CAFE","20201228094101","U","2020-12-30 02:40:00.0","","384871.0192493","179600.395082956","복합유통게임제공업","유통관련업","6","","휴게음식점","874.14","5","1","","","","","","","","","","","","","","","","","273","","전체이용가","","","","일반상업지역",
"10","복합유통게임제공업","03_05_04_P","3250000","CDFF2241032020000001","20200129","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 남포동5가 24-1번지","부산광역시 중구 비프광장로 28, 지상1, 2층 (남포동5가)","48953","VAMS(남포점)","20200602145601","U","2020-06-04 02:40:00.0","","384871.0192493","179600.395082956","복합유통게임제공업","유통관련업","","","기타유원시설업","668.57","","","","","55","","","","","","","","","","","","","","60","","전체이용가","","","","일반상업지역",
"11","복합유통게임제공업","03_05_04_P","3260000","CDFF2241032009000001","20090204","","03","폐업","03","폐업","20090317","","","","","","602011","부산광역시 서구 충무동1가 2-2번지","부산광역시 서구 자갈치로 9  (충무동1가)","","킹덤게임랜드(킹덤PC방)","20090318155408","I","2018-08-31 23:59:59.0","","384625.110308327","179352.713922229","복합유통게임제공업","유통관련업","","","청소년게임제공업","131.59","","","","","","","","","","","","","","","","","","","","청소년게임제공업","전체이용가","","","","",
"12","복합유통게임제공업","03_05_04_P","3260000","CDFF2241032011000001","20110425","","01","영업/정상","13","영업중","","","","","051-254-7373","","","부산광역시 서구 암남동 144-1번지","부산광역시 서구 송도해변로 133 (암남동)","49269","스마일멀티방 송도해변점","20111220015814","I","2018-08-31 23:59:59.0","","384290.257403562","177269.681636831","복합유통게임제공업","유통관련업","6","","식품접객업","98.34","5","1","","","","","","","","","","","","","","","","","","식픔접객업","전체이용가","","","","",
