"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","문화사업자구분명","총층수","주변환경명","제작취급품목내용","시설면적","지상층수","지하층수","건물용도명","통로너비","조명시설조도","노래방실수","청소년실수","비상계단여부","비상구여부","자동환기여부","청소년실여부","특수조명여부","방음시설여부","비디오재생기명","조명시설유무","음향시설여부","편의시설여부","소방시설여부","총게임기수","기존게임업외업종명","제공게임물명","공연장형태구분명","품목명","최초등록시점","지역구분명",
"1","영화수입업","03_13_04_P","3250000","CDFF5211022013000001","20130909","","03","폐업","03","폐업","20150327","","","","070-8237-7898","","","부산광역시 중구 영주동 **-*번지 제일빌딩 *층","부산광역시 중구 대영로 *** (영주동, 제일빌딩 *층)","600811","주식회사 씨탑(CTOP)","20150331093754","I","2018-08-31 23:59:59.0","","385585.321891141","181149.765235809","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20130909","",
"2","영화수입업","03_13_04_P","3250000","CDFF5211022021000001","20161013","","01","영업/정상","13","영업중","","","","","","","","부산광역시 중구 신창동*가 *-*","부산광역시 중구 광복중앙로 **, *층 *호 (신창동*가)","48948","주식회사 라라아비스","20210513163139","I","2021-05-15 00:22:56.0","","385096.938581019","179823.23303496","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20161013","",
"3","영화수입업","03_13_04_P","3270000","CDFF5211022018000001","20181008","","01","영업/정상","13","영업중","","","","","051-468-6707","","","부산광역시 동구 초량동 ****-*번지","부산광역시 동구 중앙대로***번길 *-*, 아스티오피스텔동 ****호 (초량동)","48733","주식회사 브이알시네(VR CINE)","20181008160116","I","2018-10-10 02:36:12.0","","386084.250830287","181613.908816635","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20181008","",
"4","영화수입업","03_13_04_P","3290000","CDFF5211022010000001","20100222","","01","영업/정상","13","영업중","","","","","868-7070","","614854","부산광역시 부산진구 양정동 ***-*번지","부산광역시 부산진구 중앙대로***번길 ** (양정동)","614854","(주)새한전시","20120607133845","I","2018-08-31 23:59:59.0","","388767.109253693","188336.060943756","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20100222","",
"5","영화수입업","03_13_04_P","3290000","CDFF5211022020000001","20200103","","01","영업/정상","13","영업중","","","","","","","","부산광역시 부산진구 부전동 ***-**번지 KT&G부산부전지사","부산광역시 부산진구 부전로 **, KT&G부산부전지사 (부전동)","47290","주식회사 플랜비코리아","20200103170215","I","2020-01-05 00:23:25.0","","387280.619672939","185679.050795793","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20200103","",
"6","영화수입업","03_13_04_P","3310000","CDFF5211022015000001","20150311","","01","영업/정상","13","영업중","","","","","","","","부산광역시 남구 용당동 산 ***번지 부경대학교 용당캠퍼스 **공학관(청년창업센터) ***호","부산광역시 남구 신선로 ***, ***호 (용당동, 부경대학교 용당캠퍼스 **공학관(청년창업센터))","608739","씬앤 C&C","20150311095004","I","2018-08-31 23:59:59.0","","390774.84952800000","182281.08974600000","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20150311","",
"7","영화수입업","03_13_04_P","3310000","CDFF5211021999000001","19990519","","01","영업/정상","13","영업중","","","","","051-611-4454","","608023","부산광역시 남구 대연동 **-*번지 현대오피스텔 ***호","부산광역시 남구 수영로 ***,  ***호 (대연동,현대오피스텔)","","(주)시드","20100713163356","I","2018-08-31 23:59:59.0","","391096.02717753","183868.728564762","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19990519","",
"8","영화수입업","03_13_04_P","3330000","CDFF5211022017000001","20170328","","03","폐업","03","폐업","20201222","","","","","","","부산광역시 해운대구 우동 **** 에이스하이테크** ****호","부산광역시 해운대구 센텀중앙로 **, ****호 (우동, 에이스하이테크**)","48059","주식회사 스카이스트","20201222160233","U","2020-12-24 02:40:00.0","","393963.840834294","188061.35516256","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20170328","",
"9","영화수입업","03_13_04_P","3330000","CDFF5211022017000002","20170522","","03","폐업","03","폐업","20200512","","","","","","","부산광역시 해운대구 우동 ****번지 벽산이센텀클래스원*차 ****호","부산광역시 해운대구 센텀동로 **, ****호 (우동, 벽산이센텀클래스원*차)","48059","영화배급협동조합 씨네소파","20200512180207","U","2020-05-14 02:40:00.0","","393790.344709358","188235.889521484","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20170522","",
"10","영화수입업","03_13_04_P","3330000","CDFF5211022018000003","20180514","","03","폐업","03","폐업","20200119","","","","","","","부산광역시 해운대구 우동 ****-*번지 영상산업센터 ****호","부산광역시 해운대구 센텀서로 **, 영상산업센터 ****호 (우동)","48058","아트지징","20200225175638","U","2020-02-27 02:40:00.0","","393674.032955782","187973.297243244","영화수입업","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20180514","",
