"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보(x)","좌표정보(y)","문화체육업종명","공사립구분명","보험가입여부코드","지도자수","건축물동수","건축물연면적","회원모집총인원","세부업종명","법인명",
"1","썰매장업","10_39_01_P","3290000","CDFH3301092014000001","20141208","","03","폐업","03","폐업","20150515","","","","051-784-1500","","614080","부산광역시 부산진구 초읍동 43번지 어린이대공원 더파크동물원","부산광역시 부산진구 새싹로 295 (초읍동, 어린이대공원 더파크동물원)","614080","(주)M 커뮤니케이션즈","20150515174800","I","2018-08-31 23:59:59.0","","385929.647757531","189316.797075352","썰매장업","사립","","","","","","","",
"2","썰매장업","10_39_01_P","3320000","CDFH3301092012000001","20120105","","03","폐업","03","폐업","20170614","","","","333-3238","","616100","부산광역시 북구 덕천동 763번지","부산광역시 북구 덕천로 0 (덕천동)","616100","아이스 온 아트","20170614142829","I","2018-08-31 23:59:59.0","","381886.710034792","192791.688242788","썰매장업","사립","","","","","","","",
"3","썰매장업","10_39_01_P","3320000","CDFH3301092017000001","20171221","","04","취소/말소/만료/정지/중지","35","직권말소","20220121","","","","051-333-3238","","","부산광역시 북구 덕천동 763 화명 수상레포츠타운","부산광역시 북구 강변대로 1629, 화명 수상레포츠타운 (덕천동)","46500","시스타","20220412092239","U","2022-04-14 02:40:00.0","","381886.710034792","192791.688242788","썰매장업","사립","","0","0","0","0","","",
"4","썰매장업","10_39_01_P","3330000","CDFH3301092019000001","20191224","","03","폐업","03","폐업","20200212","","","","","","","부산광역시 해운대구 우동 1413-4번지 벡스코제2전시장,4C~F홀","부산광역시 해운대구 APEC로 30, 벡스코제2전시장,4C~F홀 (우동)","48060","후토스+실내썰매 키즈월드","20200213095525","U","2020-02-15 02:40:00.0","","394457.407487917","187231.530457387","썰매장업","사립","","","","","","","",
"5","썰매장업","10_39_01_P","3330000","CDFH3301092015000004","20151231","","03","폐업","03","폐업","20161206","","","","","","","","부산광역시 해운대구 APEC로 55, 5C호 (우동, 벡스코)","48060","2016 버블과 함께하는 실내썰매","20161206164354","I","2018-08-31 23:59:59.0","","394482.139208377","187606.035424193","썰매장업","사립","Y","","","","","","",
"6","썰매장업","10_39_01_P","3330000","CDFH3301092016000001","20160729","","03","폐업","03","폐업","20161229","","","","","","","","부산광역시 해운대구 해운대해변로 264 (우동, 해운대관광봉사센타)","48100","주식회사 해라","20161229095330","I","2018-08-31 23:59:59.0","","396756.028430941","186566.590743665","썰매장업","사립","","","","","","","",
"7","썰매장업","10_39_01_P","3330000","CDFH3301092016000002","20161216","","03","폐업","03","폐업","20180412","","","","","","","부산광역시 해운대구 우동 1413-4번지","부산광역시 해운대구 APEC로 30, 3층 5B호 (우동, 벡스코제2전시장)","48060","실내썰매 키즈월드 시즌4","20180413111027","I","2018-08-31 23:59:59.0","","394457.407487917","187231.530457387","썰매장업","사립","","","","","","","",
"8","썰매장업","10_39_01_P","3330000","CDFH3301092005000001","20051229","","03","폐업","03","폐업","20060405","","","","","","612704","부산광역시 해운대구 우동 1291번지 벡스코내","","","(주)씨엔씨코리아","20060803162529","I","2018-08-31 23:59:59.0","","393954.874442447","187331.440016359","썰매장업","사립","0","","","","","","",
"9","썰매장업","10_39_01_P","3330000","CDFH3301092015000001","20150501","","03","폐업","03","폐업","20151209","","","","","","612894","부산광역시 해운대구 우동 1413-3 (우동, 벡스코 제2전시장 4E,4F)","부산광역시 해운대구 APEC로 30 (우동, 벡스코제2전시장(4E, 4F))","48060","(주)전주방송","20160531095441","I","2018-08-31 23:59:59.0","","394457.407487917","187231.530457387","썰매장업","사립","Y","","","","","","",
"10","썰매장업","10_39_01_P","3330000","CDFH3301092015000002","20150730","","03","폐업","03","폐업","20151209","","","","07048016035","","612894","부산광역시 해운대구 우동 1413-4번지","부산광역시 해운대구 APEC로 30, 1층 (우동, 4A, 4B)","48060","상상체험 키즈월드","20151210111554","I","2018-08-31 23:59:59.0","","394457.407487917","187231.530457387","썰매장업","사립","","","","","","","",
"11","썰매장업","10_39_01_P","3330000","CDFH3301092018000001","20181221","","03","폐업","03","폐업","20181231","","","","","","","부산광역시 해운대구 우동 1413-4번지 벡스코제2전시장","부산광역시 해운대구 APEC로 30, 벡스코제2전시장 1층 4C,D,E,F호 (우동)","48060","실내썰매 키즈월드 시즌2","20200221133957","U","2020-02-23 02:40:00.0","","394457.407487917","187231.530457387","썰매장업","사립","","","","92311.58","","","",
"12","썰매장업","10_39_01_P","3330000","CDFH3301092015000003","20150730","","04","취소/말소/만료/정지/중지","35","직권말소","20181204","","","","07042849981","","612821","부산광역시 해운대구 우동 651-2번지","부산광역시 해운대구 해운대해변로 217, 4층 (우동)","48093","(주)라미프로슈","20181204133125","U","2018-12-06 02:40:00.0","","396311.478370083","186563.963573726","썰매장업","사립","Y","","","","","","",
"13","썰매장업","10_39_01_P","3330000","CDFH3301092016000003","20161229","","04","취소/말소/만료/정지/중지","35","직권말소","20181204","","","","","","","부산광역시 해운대구 우동 1466-4번지","","","White Night in Busan","20181204133208","U","2018-12-06 02:40:00.0","","393609.636683749","187935.885230093","썰매장업","사립","","","","","","","",
"14","썰매장업","10_39_01_P","3350000","CDFH3301092006000001","20061222","","03","폐업","03","폐업","20070328","","","","508-0743","","609360","부산광역시 금정구 노포동 669번지","","","금정체육공원눈썰매축제","20070330142537","I","2018-08-31 23:59:59.0","","","","썰매장업","사립","0","","","","","","",
"15","썰매장업","10_39_01_P","3360000","CDFH3301092014000001","20141209","","03","폐업","03","폐업","20151125","","","","","","618240","부산광역시 강서구 범방동 1833번지","부산광역시 강서구 가락대로 929, 렛츠런파크 내동 (범방동)","46745","필에이젠시(썰매장업)","20151125141042","I","2018-08-31 23:59:59.0","","371094.285732956","185672.987884383","썰매장업","사립","","","","","","","",
"16","썰매장업","10_39_01_P","3400000","CDFH3301092013000001","20131219","","03","폐업","03","폐업","20140501","","","","","","619913","부산광역시 기장군 일광면 원리 산 12-2번지","부산광역시 기장군 일광면 기장대로 1220","619913","부산 MBC 팡팡 눈썰매 페스티벌","20140501095053","I","2018-08-31 23:59:59.0","","403854.525626116","202613.592506136","썰매장업","사립","","","","","","","",
"17","썰매장업","10_39_01_P","3400000","CDFH3301092014000001","20141212","","01","영업/정상","13","영업중","","","","","","","","부산광역시 기장군 일광면 원리 산 12-2 외 3필지","부산광역시 기장군 일광면 체육공원1로 71-15","46039","팡팡 페스티벌","20211231134630","U","2022-01-02 02:40:00.0","","403854.525626116","202613.592506136","썰매장업","사립","Y","0","0","0","0","","",
"18","썰매장업","10_39_01_P","3400000","CDFH3301092015000001","20150112","","01","영업/정상","13","영업중","","","","","","","619902","부산광역시 기장군 기장읍 당사리 64","부산광역시 기장군 기장읍 기장해안로 147","46083","롯데몰 동부산점 가족 썰매장","20211007172013","U","2021-10-09 02:40:00.0","","401669","190270","썰매장업","사립","","0","0","0","0","","",
